3aa8f6,127.0.0.1,GET,http://localhost:8000/api/depot,1567181555,b62ac5,200
b62ac5,127.0.0.1,POST,http://localhost:8000/api/depot,1567181555,,500
9ef82e,127.0.0.1,GET,http://localhost:8000/api/depot,1567181654,9c687b,200
9c687b,127.0.0.1,POST,http://localhost:8000/api/depot,1567181654,,500
619aae,127.0.0.1,POST,http://localhost:8000/api/depot,1567182233,,201
c0ce6c,127.0.0.1,POST,http://localhost:8000/api/depot,1567182273,,201
b20775,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567187814,,200
4756ab,127.0.0.1,POST,http://localhost:8000/api/login,1567187816,,200
f6aef4,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567188169,,200
373785,127.0.0.1,POST,http://localhost:8000/api/login,1567188170,,200
e4f700,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567188255,,200
4db784,127.0.0.1,POST,http://localhost:8000/api/depot,1567188257,,201
66038d,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567208762,,200
c7b403,127.0.0.1,POST,http://localhost:8000/api/login,1567208763,,200
b8011a,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567209327,,200
2a6b69,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209332,,200
175f7b,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567209335,,200
ca1e1d,127.0.0.1,POST,http://localhost:8000/api/login,1567209336,,200
cbbfc9,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209341,,200
7bb45b,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209433,,200
229ee9,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209436,,200
5438fc,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209459,,200
aed550,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567209510,,200
7b1e7d,127.0.0.1,POST,http://localhost:8000/api/depot,1567209512,,201
0f0903,127.0.0.1,POST,http://localhost:8000/api/depot,1567209516,,201
bb14d7,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567209521,,200
7d133c,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567210839,,200
a4463b,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567210855,,200
e10feb,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211085,,200
ca1402,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211092,,200
143af2,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211138,,200
74bc18,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211164,,200
88bd5f,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211306,,200
54f6f2,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211436,,200
9ec0fa,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211521,,200
900e5a,127.0.0.1,POST,http://localhost:8000/api/depot,1567211540,,201
fe0413,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211550,,200
159ca9,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211585,,200
fe70d2,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211601,,200
5b51d5,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567211612,,200
7d6467,127.0.0.1,POST,http://localhost:8000/api/login,1567212092,,200
cc4e05,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567212099,,200
eda4a7,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567212105,,200
c11f53,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567212113,,200
bb1d31,127.0.0.1,POST,http://localhost:8000/api/login,1567212289,,200
eac272,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1567217407,,200
1f46d3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217408,,401
f91025,127.0.0.1,POST,http://localhost:8000/api/login,1567217424,,200
66b062,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217431,,200
5cee7c,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217443,,200
9e11a6,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217471,,200
e78129,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217487,,200
6f1fb6,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217572,,200
41be98,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217633,,200
24ae02,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567217642,,200
245628,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567219819,,200
a28485,127.0.0.1,POST,http://localhost:8000/api/login,1567219820,,200
0ab6c9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567219826,,200
72627f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567219902,,200
67e620,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567219907,,200
2ecd61,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1567221864,,200
eb7f63,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567221867,,200
af0880,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1567221895,,200
4ea042,127.0.0.1,GET,http://localhost:8000/api/partenaire,1567221897,9bc6f2,200
9bc6f2,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567221897,,500
bef353,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567221903,,200
b3f205,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567221927,,500
aa6148,127.0.0.1,GET,http://localhost:8000/api/partenaire,1567222036,44a7ee,200
44a7ee,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567222036,,500
39c624,127.0.0.1,POST,http://localhost:8000/api/login,1567222112,,200
20b148,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222121,,200
cb0ecc,127.0.0.1,GET,http://localhost:8000/api/partenaire,1567222147,8c350d,200
8c350d,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567222147,,500
7810e0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222187,,200
1310c8,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222247,,200
eabdc5,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567222539,,201
f57148,127.0.0.1,POST,http://localhost:8000/api/partenaire,1567222548,,500
b415e6,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222579,,200
a20b5d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222631,,200
8293d8,127.0.0.1,POST,http://localhost:8000/api/login,1567222703,,200
50da5f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222737,,200
7c9fe4,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567222755,,200
b5bbeb,127.0.0.1,POST,http://localhost:8000/api/login,1567222761,,200
40fae7,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567222764,,200
3f788e,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567222767,,200
dd84b0,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567222791,,200
a962b2,127.0.0.1,POST,http://localhost:8000/api/depot,1567222792,,201
d62088,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567222800,,200
053db7,127.0.0.1,POST,http://localhost:8000/api/depot,1567222825,,201
5a2c1c,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567222836,,200
fbdb7a,127.0.0.1,POST,http://localhost:8000/api/depot,1567222853,,201
1d8661,127.0.0.1,POST,http://localhost:8000/api/login,1567222864,,200
553fff,127.0.0.1,POST,http://localhost:8000/api/login,1567222871,,200
b98919,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567222879,,200
92cb76,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567222888,,200
9be7d7,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223202,,200
554177,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223352,,200
6b3c28,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223399,,200
6758fd,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223489,,200
0c9bd9,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223558,,200
90c261,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223636,,200
e5dd02,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567223665,,200
1dde7d,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224094,,200
159df4,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224194,,200
4761b7,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224209,,200
1dcd8b,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224254,,200
fded19,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224626,,200
82e800,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224667,,200
d6f1f5,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224680,,200
e137cb,127.0.0.1,POST,http://localhost:8000/api/depot,1567224733,,201
3a3bcb,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224744,,200
b7fd20,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224758,,200
0be50d,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224805,,200
5c84b7,127.0.0.1,POST,http://localhost:8000/api/depot,1567224817,,201
b3cd61,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224828,,200
b4bd88,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567224924,,200
44aa81,127.0.0.1,GET,http://localhost:8000/api/depot,1567224924,a644f1,200
a644f1,127.0.0.1,POST,http://localhost:8000/api/depot,1567224924,,500
ac985c,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567225133,,200
70f1e9,127.0.0.1,POST,http://localhost:8000/api/depot,1567225136,,201
e3b6b0,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567225149,,200
52f95e,127.0.0.1,POST,http://localhost:8000/api/depot,1567225171,,201
df839a,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567225189,,200
5c8492,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567225599,,200
215373,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567225623,,200
0644e4,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567225683,,200
e46119,127.0.0.1,POST,http://localhost:8000/api/login,1567225684,,200
15301a,127.0.0.1,POST,http://localhost:8000/api/login,1567225784,,200
84bb6d,127.0.0.1,POST,http://localhost:8000/api/login,1567225966,,200
58c825,127.0.0.1,POST,http://localhost:8000/api/login,1567226009,,200
5eebb9,127.0.0.1,POST,http://localhost:8000/api/login,1567226065,,200
1031cf,127.0.0.1,POST,http://localhost:8000/api/login,1567226122,,200
c2e90e,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567226133,,200
c81db1,127.0.0.1,POST,http://localhost:8000/api/depot,1567226151,,201
539e5b,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567226429,,200
7422a0,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567226523,,200
d005c8,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567226643,,200
86d42b,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567226806,,200
662287,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567226821,,200
20dc68,127.0.0.1,POST,http://localhost:8000/api/login,1567227018,,200
86f170,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567227030,,200
7d8a50,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567241570,,200
805e8f,127.0.0.1,POST,http://localhost:8000/api/login,1567241572,,200
cae252,127.0.0.1,POST,http://localhost:8000/api/login,1567243083,,200
15e226,127.0.0.1,POST,http://localhost:8000/api/login,1567243090,,200
93a8ca,127.0.0.1,POST,http://localhost:8000/api/login,1567243128,,200
e08b00,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567243132,,200
d6c804,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243138,,200
5eb36d,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243429,,200
f9dbf9,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243444,,200
10184f,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243486,,200
f61631,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243545,,200
4e190c,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243583,,200
f343f1,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243705,,200
d8f435,127.0.0.1,POST,http://localhost:8000/api/login,1567243829,,200
fb7b97,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243843,,200
2439b5,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567243936,,200
8c69f2,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567244966,,200
51ccbc,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567244982,,200
ddf93e,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245109,,200
9a223e,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245146,,200
ec2444,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245304,,200
e897a4,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245322,,200
1793bf,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245378,,200
0fd0d7,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567245481,,200
47da3c,127.0.0.1,POST,http://localhost:8000/api/login,1567245482,,200
28299c,127.0.0.1,POST,http://localhost:8000/api/login,1567245482,,200
7e0b96,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245496,,200
c443b1,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245561,,200
a11bca,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567245584,,200
d0f05e,127.0.0.1,POST,http://localhost:8000/api/login,1567246453,,200
fa5373,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567246637,,500
195019,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567246654,,500
889df5,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567246967,,500
128409,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567247020,,500
569743,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567247035,,500
2e21f4,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567247053,,201
fbf8b8,127.0.0.1,OPTIONS,http://localhost:8000/api/addcompte,1567247241,,200
6f86bf,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567247242,,201
1b131b,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567247255,,201
a34e23,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567247269,,200
94768f,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567247284,,200
b46956,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567248084,,200
cf52be,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567250171,,401
c9a2b4,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567250825,,200
c985fc,127.0.0.1,POST,http://localhost:8000/api/login,1567250828,,200
dc47bc,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567250851,,200
700eec,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567250868,,201
9a39f7,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567250886,,201
831112,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567250909,,200
c9b091,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567251141,,200
dc399e,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567251146,,200
3d1e33,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567251256,,200
8fe25d,127.0.0.1,OPTIONS,http://localhost:8000/api/addcompte,1567251461,,200
3c6100,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567251463,,201
f15edb,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567251476,,201
f2b67f,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567251514,,200
bf7d06,127.0.0.1,POST,http://localhost:8000/api/login,1567251737,,200
b71f39,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567251777,,200
397975,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567255863,,200
9bab81,127.0.0.1,POST,http://localhost:8000/api/login,1567255865,,200
9ceb64,127.0.0.1,POST,http://localhost:8000/api/login,1567256030,,200
9a6e26,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567256121,,200
1ac952,127.0.0.1,POST,http://localhost:8000/api/login,1567256122,,200
5106a2,127.0.0.1,POST,http://localhost:8000/api/login,1567256586,,200
6da065,127.0.0.1,POST,http://localhost:8000/api/login,1567256661,,200
ef63f8,127.0.0.1,POST,http://localhost:8000/api/login,1567256743,,200
2b704d,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567256842,,200
7efa3f,127.0.0.1,POST,http://localhost:8000/api/login,1567256843,,200
c25231,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1567256846,,200
549550,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567256865,,200
a98d92,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567257051,,200
4abeab,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567257067,,200
f38382,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567257078,,200
9a6ede,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567257106,,200
0607e7,127.0.0.1,POST,http://localhost:8000/api/login,1567257157,,200
c6b343,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567257222,,200
05ab89,127.0.0.1,POST,http://localhost:8000/api/login,1567257452,,200
6bde04,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567257495,,200
f94a82,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567257526,,200
33abc3,127.0.0.1,POST,http://localhost:8000/api/login,1567258014,,200
473d47,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567258038,,200
d9adda,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567258815,,200
9d1163,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567261643,,200
250b22,127.0.0.1,POST,http://localhost:8000/api/login,1567261643,,200
b97b19,127.0.0.1,POST,http://localhost:8000/api/login,1567261746,,200
a55f52,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567282261,,200
b256ea,127.0.0.1,POST,http://localhost:8000/api/login,1567282263,,200
8bcf8c,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567282267,,200
140c5b,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567282286,,200
cae912,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1567282287,,200
7df5d2,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567282297,,200
642c4f,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567283267,,200
baa031,127.0.0.1,POST,http://localhost:8000/api/login,1567283268,,200
e1e29b,127.0.0.1,POST,http://localhost:8000/api/login,1567283371,,200
05333b,127.0.0.1,POST,http://localhost:8000/api/login,1567283532,,200
41cbd7,127.0.0.1,POST,http://localhost:8000/api/login,1567283623,,200
c4224d,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567283787,,200
a12b01,127.0.0.1,POST,http://localhost:8000/api/login,1567283787,,200
0faadd,127.0.0.1,OPTIONS,http://localhost:8000/api/listercompte,1567283791,,200
967932,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567283806,,200
465a4e,127.0.0.1,OPTIONS,http://localhost:8000/api/addcompte,1567283857,,200
a17eec,127.0.0.1,POST,http://localhost:8000/api/addcompte,1567283859,,201
31c015,127.0.0.1,POST,http://localhost:8000/api/login,1567283885,,200
508829,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567283908,,200
da28a7,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567284003,,200
3a827e,127.0.0.1,POST,http://localhost:8000/api/depot,1567284004,,201
0fe974,127.0.0.1,POST,http://localhost:8000/api/login,1567284061,,200
b8d194,127.0.0.1,GET,http://localhost:8000/api/listercompte,1567284087,,200
31f8f3,127.0.0.1,POST,http://localhost:8000/api/login,1567285418,,200
f0cedc,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567285467,,200
897dfd,127.0.0.1,POST,http://localhost:8000/api/login,1567285467,,200
cb6a68,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1567285570,,200
996f97,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1567285580,,200
9a18b4,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaire,1567285597,,200
